key,ko,en,id,vi
map--title,금융 지도,Financial Map,Peta Keuangan,Bản đồ tài chính
map--select-cityLabel,광역시/도,City/Province,Kota,Thành phố
map--select-districtLabel,시/군/구,District/County/Gu,Pilih Kota/Kabupaten,Chọn quận/huyện
map--button-search,찾기,Find,Cari,Tìm
map--address,주소,Address,Alamat,Địa chỉ
map--mylocation,내 위치에서 찾기,Find nearby,Cari dari lokasi saya,Tìm từ vị trí của tôi
map--marker-box-openingHours,운영시간 정보 없음,Operating hours not available,Informasi jam operasional tidak tersedia,Không có thông tin giờ hoạt động
payment--passwordInput--title,비밀번호 입력,Enter Password,Masukkan Kata Sandi,Nhập mật khẩu
payment--passwordInput--instruction,6자리 비밀번호를 입력해주세요,Please enter a 6-digit password,Masukkan kata sandi 6 digit,Vui lòng nhập mật khẩu 6 chữ số
payment--passwordInput--submit,제출,Submit,Kirim,Gửi
payment--message-desktop,모바일 환경에서 접속해 주세요.,Our payment system is only available in a mobile environment.,Sistem pembayaran kami hanya tersedia di lingkungan seluler.,Hệ thống thanh toán của chúng tôi chỉ có sẵn trong môi trường di động.
payment--button-pay,결제하기,Pay,Bayar,Thanh toán
payment--qrScan--button-submit,확인,Confirm,Konfirmasi,Xác nhận
payment--qrScan--imageAlt,QR 코드,QR Code,Kode QR,Mã QR
payment--qrScan--balanceLabel,보유잔액,Balance,Saldo,Số dư
payment--swal-password-wrong-title,다시 입력하세요,Please enter again.,Silakan masukkan lagi.,Vui lòng nhập lại.
payment--swal-password-wrong-text,비밀번호가 틀렸습니다.,The password is incorrect.,Kata sandi salah.,Mật khẩu không chính xác.
payment--swal-success-text,결제가 완료되었습니다.,The payment is complete.,Pembayaran telah selesai.,Thanh toán đã hoàn thành.
payment--swal-fail-text,결제가 실패했습니다.,The payment failed.,Pembayaran gagal.,Thanh toán thất bại.
profile--passwordLabel,비밀번호,Password,Kata Sandi,Mật khẩu
profile--confirmPasswordLabel,비밀번호 확인,Confirm Password,Konfirmasi Kata Sandi,Xác nhận mật khẩu
profile--button-submit,확인,Confirm,Konfirmasi,Xác nhận
profile--nicknameLabel,닉네임,User Nickname,Nama Pengguna,Biệt danh người dùng
profile--button-logout,로그아웃,Logout,Keluar,Đăng xuất
profile--personalInfoTitle,개인정보,Personal Information,Informasi Pribadi,Thông tin cá nhân
profile--lastNameLabel,이름,Name,Nama,Tên
profile--firstNameLabel,성,First Name,Nama Depan,Tên
profile--birthdayLabel,생일,Birthday,Tanggal Lahir,Ngày sinh
profile--phoneLabel,전화번호,Phone Number,Nomor Telepon,Số điện thoại
profile--addressLabel,주소,Address,Alamat,Địa chỉ
profile--cityLabel,도시,City,Kota,Thành phố
profile--postalCodeLabel,우편번호,PostCode,Kode Pos,Mã bưu điện
profile--countryLabel,국가,Nation,Negara,Quốc gia
profile--button-settings,설정,Settings,Pengaturan,Cài đặt
